workflow,frontier_status,opportunity_taxonomy,consolidated_speedup_exponent,mode_switch_overhead,worker_count,criticality_threshold,flowmorph_latency,best_static_latency,best_static_oracle_latency,regret,winner,best_static_scheduler,best_static_oracle_scheduler,mode_switch_count,fixed_worker_pool_latency,always_parallel_latency,always_consolidated_latency,static_split_resource_latency
debate,frontier_positive,frontier_and_phase,0.8,0.5,8,2.0,26.2253935774533,18.594810837949563,18.594810837949563,0.41036086927707394,always_consolidated,always_consolidated,always_consolidated,3,31.85,31.85,18.594810837949563,26.995618633923435
reflection,frontier_positive,frontier_only,0.8,0.5,8,2.0,10.893443522293063,6.664226813804592,6.664226813804592,0.6346147612695106,always_consolidated,always_consolidated,always_consolidated,2,21.938,21.938,6.664226813804592,12.623971888521304
iterative,weak,weak,0.8,0.5,8,2.0,91.688,17.37162756877567,17.37162756877567,4.278031643091579,always_consolidated,always_consolidated,always_consolidated,0,91.688,91.688,17.37162756877567,30.245760330736278
parallel_chains,frontier_positive,frontier_only,0.8,0.5,8,2.0,19.298416753163746,14.354214813995096,14.354214813995096,0.3444425211156896,always_consolidated,always_consolidated,always_consolidated,2,24.798000000000002,24.798000000000002,14.354214813995096,20.199749388885245
trading,frontier_positive,frontier_only,0.8,0.5,8,2.0,36.51726184967646,42.78905760173016,42.78905760173016,-0.14657475774367368,frontier_aware_morphing,always_consolidated,always_consolidated,2,46.86800000000001,46.86800000000001,42.78905760173016,58.5635971956159
software_dev,frontier_positive,frontier_only,0.8,0.5,8,2.0,24.37483523787287,17.955936305165427,17.955936305165427,0.3574806027163786,always_consolidated,always_consolidated,always_consolidated,3,35.22,35.22,17.955936305165427,26.09082215200877
mapreduce,frontier_positive,frontier_only,0.8,0.5,16,0.8,9.804647619359026,4.363852336162646,4.363852336162646,1.2467872109487428,always_consolidated,always_consolidated,always_consolidated,1,15.878,15.878,4.363852336162646,11.099172587465217
debate,frontier_positive,frontier_and_phase,0.8,0.5,16,0.8,25.51651743142162,10.679914310516851,10.679914310516851,1.3892061948750554,always_consolidated,always_consolidated,always_consolidated,3,31.85,31.85,10.679914310516851,26.995618633923435
reflection,frontier_positive,frontier_only,0.8,0.5,16,0.8,9.69504767132255,3.8275931891722337,3.8275931891722337,1.5329357620210495,always_consolidated,always_consolidated,always_consolidated,2,21.938,21.938,3.8275931891722337,12.623971888521304
iterative,weak,weak,0.8,0.5,16,0.8,91.688,9.97738000593688,9.97738000593688,8.189586839976279,always_consolidated,always_consolidated,always_consolidated,0,91.688,91.688,9.97738000593688,30.245760330736278
parallel_chains,frontier_positive,frontier_only,0.8,0.5,16,0.8,18.701476908689738,8.24433147205512,8.24433147205512,1.2684042935537012,always_consolidated,always_consolidated,always_consolidated,2,24.798000000000002,24.798000000000002,8.24433147205512,20.62174938888524
trading,frontier_positive,frontier_only,0.8,0.5,16,0.8,21.965898761049864,24.57586003949041,24.57586003949041,-0.10620020110167694,frontier_aware_morphing,always_consolidated,always_consolidated,2,33.946,33.946,24.57586003949041,26.98354096036074
software_dev,frontier_positive,frontier_only,0.8,0.5,16,0.8,23.196278241501197,10.312977248087535,10.312977248087535,1.2492319805905492,always_consolidated,always_consolidated,always_consolidated,3,35.22,35.22,10.312977248087535,26.676822152008768
mapreduce,frontier_positive,frontier_only,0.8,0.5,16,1.5,9.804647619359026,4.363852336162646,4.363852336162646,1.2467872109487428,always_consolidated,always_consolidated,always_consolidated,1,15.878,15.878,4.363852336162646,11.099172587465217
debate,frontier_positive,frontier_and_phase,0.8,0.5,16,1.5,25.51651743142162,10.679914310516851,10.679914310516851,1.3892061948750554,always_consolidated,always_consolidated,always_consolidated,3,31.85,31.85,10.679914310516851,26.995618633923435
reflection,frontier_positive,frontier_only,0.8,0.5,16,1.5,9.69504767132255,3.8275931891722337,3.8275931891722337,1.5329357620210495,always_consolidated,always_consolidated,always_consolidated,2,21.938,21.938,3.8275931891722337,12.623971888521304
iterative,weak,weak,0.8,0.5,16,1.5,91.688,9.97738000593688,9.97738000593688,8.189586839976279,always_consolidated,always_consolidated,always_consolidated,0,91.688,91.688,9.97738000593688,30.245760330736278
parallel_chains,frontier_positive,frontier_only,0.8,0.5,16,1.5,18.701476908689738,8.24433147205512,8.24433147205512,1.2684042935537012,always_consolidated,always_consolidated,always_consolidated,2,24.798000000000002,24.798000000000002,8.24433147205512,20.199749388885245
trading,frontier_positive,frontier_only,0.8,0.5,16,1.5,21.965898761049864,24.57586003949041,24.57586003949041,-0.10620020110167694,frontier_aware_morphing,always_consolidated,always_consolidated,2,33.946,33.946,24.57586003949041,31.963597195615904
software_dev,frontier_positive,frontier_only,0.8,0.5,16,1.5,23.196278241501197,10.312977248087535,10.312977248087535,1.2492319805905492,always_consolidated,always_consolidated,always_consolidated,3,35.22,35.22,10.312977248087535,26.59082215200877
mapreduce,frontier_positive,frontier_only,0.8,0.5,16,2.0,9.804647619359026,4.363852336162646,4.363852336162646,1.2467872109487428,always_consolidated,always_consolidated,always_consolidated,1,15.878,15.878,4.363852336162646,11.099172587465217
debate,frontier_positive,frontier_and_phase,0.8,0.5,16,2.0,25.51651743142162,10.679914310516851,10.679914310516851,1.3892061948750554,always_consolidated,always_consolidated,always_consolidated,3,31.85,31.85,10.679914310516851,26.995618633923435
reflection,frontier_positive,frontier_only,0.8,0.5,16,2.0,9.69504767132255,3.8275931891722337,3.8275931891722337,1.5329357620210495,always_consolidated,always_consolidated,always_consolidated,2,21.938,21.938,3.8275931891722337,12.623971888521304
iterative,weak,weak,0.8,0.5,16,2.0,91.688,9.97738000593688,9.97738000593688,8.189586839976279,always_consolidated,always_consolidated,always_consolidated,0,91.688,91.688,9.97738000593688,30.245760330736278
parallel_chains,frontier_positive,frontier_only,0.8,0.5,16,2.0,18.701476908689738,8.24433147205512,8.24433147205512,1.2684042935537012,always_consolidated,always_consolidated,always_consolidated,2,24.798000000000002,24.798000000000002,8.24433147205512,20.199749388885245
trading,frontier_positive,frontier_only,0.8,0.5,16,2.0,21.965898761049864,24.57586003949041,24.57586003949041,-0.10620020110167694,frontier_aware_morphing,always_consolidated,always_consolidated,2,33.946,33.946,24.57586003949041,31.963597195615904
software_dev,frontier_positive,frontier_only,0.8,0.5,16,2.0,23.196278241501197,10.312977248087535,10.312977248087535,1.2492319805905492,always_consolidated,always_consolidated,always_consolidated,3,35.22,35.22,10.312977248087535,26.09082215200877
